,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD,AAPL,ADBE,APTV,EPAM,FRT,MELI,MO,NEM,SWK,TTD
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-19,114.80049133300781,462.010009765625,85.41999816894531,303.760009765625,73.5049057006836,1212.449951171875,39.02688217163086,62.95205307006836,155.2852325439453,46.4010009765625,115.7074966430664,462.010009765625,85.41999816894531,303.760009765625,78.13999938964844,1212.449951171875,43.650001525878906,65.9800033569336,158.97000122070312,46.4010009765625,117.1624984741211,468.1099853515625,87.05000305175781,307.29998779296875,80.5199966430664,1229.719970703125,44.150001525878906,68.26000213623047,160.7899932861328,47.05500030517578,115.61000061035156,457.5899963378906,84.7699966430664,302.2300109863281,77.9800033569336,1198.0,43.16999816894531,65.38999938964844,158.5399932861328,45.76100158691406,115.98249816894531,464.2900085449219,86.87999725341797,304.3399963378906,80.4800033569336,1213.780029296875,43.369998931884766,67.18000030517578,160.11000061035156,46.900001525878906,145538000,2439200,1524400,177700,538900,411600,6439400,6093700,600700,6083000
2020-08-20,117.3478775024414,478.4800109863281,84.48999786376953,302.7900085449219,75.73432159423828,1218.300048828125,38.89276123046875,64.14468383789062,154.48423767089844,47.0260009765625,118.2750015258789,478.4800109863281,84.48999786376953,302.7900085449219,80.51000213623047,1218.300048828125,43.5,67.2300033569336,158.14999389648438,47.0260009765625,118.39250183105469,479.79998779296875,84.87000274658203,304.989990234375,80.81999969482422,1221.0799560546875,43.810001373291016,67.52999877929688,158.5500030517578,47.20899963378906,115.73249816894531,458.8900146484375,83.73999786376953,301.0,78.0,1195.530029296875,43.15999984741211,65.7300033569336,156.27000427246094,45.79999923706055,115.75,460.989990234375,84.20999908447266,301.07000732421875,78.13999938964844,1200.02001953125,43.380001068115234,65.9800033569336,157.22999572753906,45.999000549316406,126907200,2485000,1085200,363400,478200,252900,6160500,4623200,776100,5436000
2020-08-21,123.39509582519531,473.2200012207031,83.87999725341797,308.55999755859375,75.55559539794922,1202.280029296875,38.856998443603516,62.560855865478516,155.4903564453125,46.178001403808594,124.37000274658203,473.2200012207031,83.87999725341797,308.55999755859375,80.31999969482422,1202.280029296875,43.459999084472656,65.56999969482422,159.17999267578125,46.178001403808594,124.86750030517578,477.2799987792969,84.80999755859375,309.989990234375,81.04000091552734,1221.06005859375,43.650001525878906,66.73999786376953,159.7899932861328,47.4010009765625,119.25,470.3399963378906,83.68000030517578,302.239990234375,79.0999984741211,1200.0,43.13999938964844,65.22000122070312,157.6999969482422,46.13199996948242,119.26249694824219,477.0899963378906,84.76000213623047,304.0,80.6500015258789,1211.0,43.59000015258789,66.73999786376953,158.14999389648438,46.84000015258789,338054800,2645600,668400,239600,455300,291400,4334400,5430200,571000,5789000
2020-08-24,124.87093353271484,476.29998779296875,85.5,313.42999267578125,77.0700912475586,1212.0899658203125,39.375572204589844,62.207828521728516,156.65277099609375,46.66600036621094,125.85749816894531,476.29998779296875,85.5,313.42999267578125,81.93000030517578,1212.0899658203125,44.040000915527344,65.19999694824219,160.3699951171875,46.66600036621094,128.78500366210938,480.0199890136719,85.87000274658203,315.6700134277344,81.95999908447266,1231.5899658203125,44.459999084472656,66.51000213623047,161.0399932861328,47.474998474121094,123.9375,469.5199890136719,84.38999938964844,310.0,79.25,1198.6600341796875,43.45000076293945,64.77999877929688,159.41000366210938,46.33300018310547,128.69749450683594,478.1400146484375,84.55000305175781,310.0,80.31999969482422,1217.0,43.58000183105469,66.44999694824219,160.14999389648438,46.768798828125,345937600,1840500,1508900,279200,331500,278900,7911300,4546900,764400,8367000
2020-08-25,123.84652709960938,484.42999267578125,85.36000061035156,319.29998779296875,76.9101791381836,1224.0,38.910648345947266,61.88344192504883,156.00808715820312,46.9900016784668,124.82499694824219,484.42999267578125,85.36000061035156,319.29998779296875,81.76000213623047,1224.0,43.52000045776367,64.86000061035156,159.7100067138672,46.9900016784668,125.18000030517578,484.6499938964844,86.30999755859375,320.0899963378906,82.55999755859375,1233.989990234375,44.29999923706055,65.0999984741211,161.66000366210938,47.077999114990234,123.05249786376953,474.42999267578125,84.55000305175781,314.95001220703125,80.66999816894531,1200.300048828125,43.5,63.2599983215332,158.57000732421875,45.92399978637695,124.69750213623047,476.6700134277344,86.02999877929688,315.0,81.97000122070312,1210.3800048828125,44.29999923706055,65.02999877929688,161.33999633789062,46.34600067138672,211495600,3967400,979700,267100,333500,274400,6117900,4179400,534400,5994000
2020-08-26,125.53071594238281,528.489990234375,85.44000244140625,323.010009765625,75.0382080078125,1215.9300537109375,38.624534606933594,62.65626907348633,155.99830627441406,48.104000091552734,126.52249908447266,528.489990234375,85.44000244140625,323.010009765625,79.7699966430664,1215.9300537109375,43.20000076293945,65.66999816894531,159.6999969482422,48.104000091552734,126.99250030517578,533.7000122070312,85.91000366210938,325.9200134277344,81.61000061035156,1244.1500244140625,43.650001525878906,65.7699966430664,160.42999267578125,49.099998474121094,125.0824966430664,492.2300109863281,84.69000244140625,319.260009765625,79.29000091552734,1208.2099609375,42.93000030517578,63.970001220703125,158.5399932861328,47.345001220703125,126.18000030517578,496.95001220703125,85.30999755859375,320.0,81.52999877929688,1230.06005859375,43.220001220703125,64.16000366210938,159.38999938964844,47.345001220703125,163022400,7780300,1121200,307200,423600,463600,11083300,4141400,670300,9380000
2020-08-27,124.03008270263672,510.32000732421875,85.33999633789062,323.7300109863281,76.5809326171875,1201.4000244140625,39.11628341674805,61.78802490234375,155.78341674804688,47.40999984741211,125.01000213623047,510.32000732421875,85.33999633789062,323.7300109863281,81.41000366210938,1201.4000244140625,43.75,64.76000213623047,159.47999572753906,47.40999984741211,127.48500061035156,523.3200073242188,85.8499984741211,326.92999267578125,82.19999694824219,1225.0799560546875,44.369998931884766,66.79000091552734,161.72000122070312,48.48759841918945,123.8324966430664,504.4599914550781,84.63999938964844,321.5799865722656,80.20999908447266,1199.0,43.36000061035156,63.709999084472656,159.3800048828125,46.547000885009766,127.14250183105469,519.010009765625,85.8499984741211,324.8800048828125,80.41000366210938,1224.72998046875,43.43000030517578,66.79000091552734,161.1199951171875,47.986000061035156,155552400,3631800,869100,305900,312900,253300,6558300,4857900,455300,8800000
2020-08-28,123.82917022705078,516.4400024414062,87.25,326.2799987792969,75.67787170410156,1178.9000244140625,39.277217864990234,63.64853286743164,161.68341064453125,48.56999969482422,124.80750274658203,516.4400024414062,87.25,326.2799987792969,80.44999694824219,1178.9000244140625,43.93000030517578,66.70999908447266,165.52000427246094,48.56999969482422,126.44249725341797,518.7999877929688,87.31999969482422,328.5799865722656,80.55999755859375,1220.06005859375,43.95000076293945,67.08999633789062,165.5800018310547,49.47370147705078,124.57749938964844,510.94000244140625,85.1500015258789,325.0,79.05000305175781,1172.8599853515625,43.459999084472656,65.27999877929688,161.1699981689453,47.46099853515625,126.01249694824219,512.3300170898438,85.37999725341797,325.0,79.83999633789062,1208.010009765625,43.84000015258789,65.77999877929688,161.72999572753906,47.608001708984375,187630000,1926300,1327900,315700,406000,587200,5476500,4472500,1479800,9950000
2020-08-31,128.0284881591797,513.3900146484375,86.12000274658203,327.1000061035156,74.53964233398438,1168.5899658203125,39.10734176635742,64.19239044189453,158.2303924560547,48.130001068115234,129.0399932861328,513.3900146484375,86.12000274658203,327.1000061035156,79.23999786376953,1168.5899658203125,43.7400016784668,67.27999877929688,161.3000030517578,48.130001068115234,131.0,516.72998046875,87.88999938964844,328.9599914550781,80.97000122070312,1176.300048828125,43.9900016784668,68.22000122070312,164.85000610351562,49.034000396728516,126.0,507.7699890136719,85.7699966430664,325.0,78.8499984741211,1128.56005859375,43.59000015258789,66.68000030517578,161.1300048828125,47.5260009765625,127.58000183105469,513.8599853515625,87.73999786376953,327.3399963378906,80.5999984741211,1174.75,43.880001068115234,66.9800033569336,164.85000610351562,48.619998931884766,225702700,2346700,1535300,236700,564200,705900,7826300,6040600,968800,6211000
2020-09-01,133.128173828125,527.9500122070312,87.05000305175781,334.7799987792969,74.81245422363281,1209.260009765625,38.55301284790039,63.94429397583008,162.1935272216797,50.138999938964844,134.17999267578125,527.9500122070312,87.05000305175781,334.7799987792969,79.52999877929688,1209.260009765625,43.119998931884766,67.0199966430664,165.33999633789062,50.138999938964844,134.8000030517578,528.5399780273438,87.12000274658203,335.7200012207031,80.4000015258789,1222.6800537109375,43.689998626708984,68.55000305175781,165.86000061035156,50.2239990234375,130.52999877929688,514.47998046875,84.20999908447266,327.0299987792969,77.87999725341797,1195.6300048828125,43.040000915527344,65.86000061035156,160.30999755859375,48.400001525878906,132.75999450683594,515.0,85.31999969482422,327.1300048828125,78.62000274658203,1200.0,43.650001525878906,68.48999786376953,160.38999938964844,48.66600036621094,151948100,2404000,1075400,267800,527600,671300,7105300,6144000,1156200,8185000
2020-09-02,130.3699951171875,533.7999877929688,90.0,337.739990234375,76.47746276855469,1195.9599609375,39.12522506713867,64.43090057373047,163.08621215820312,51.5004997253418,131.39999389648438,533.7999877929688,90.0,337.739990234375,81.30000305175781,1195.9599609375,43.7599983215332,67.52999877929688,166.25,51.5004997253418,137.97999572753906,536.8800048828125,90.69999694824219,338.9100036621094,81.44000244140625,1225.0,43.900001525878906,67.55000305175781,168.25,51.52000045776367,127.0,521.4099731445312,87.52999877929688,330.8999938964844,78.51000213623047,1171.6300048828125,42.900001525878906,64.7699966430664,165.02000427246094,47.8484992980957,137.58999633789062,536.25,88.68000030517578,336.0,79.29000091552734,1221.1099853515625,43.06999969482422,66.0,165.58999633789062,51.209999084472656,200119000,2783400,2272700,335000,508700,717600,8021200,7384200,1123800,17285000
2020-09-03,119.93244934082031,507.79998779296875,86.76000213623047,324.5,77.46517181396484,1087.1199951171875,38.70500564575195,63.095157623291016,157.4750213623047,46.46500015258789,120.87999725341797,507.79998779296875,86.76000213623047,324.5,82.3499984741211,1087.1199951171875,43.290000915527344,66.12999725341797,160.52999877929688,46.46500015258789,128.83999633789062,527.6300048828125,90.05999755859375,334.3999938964844,84.11000061035156,1177.3800048828125,44.779998779296875,67.05000305175781,166.74000549316406,50.016998291015625,120.5,493.4200134277344,86.13999938964844,319.3999938964844,81.43000030517578,1067.9200439453125,43.0099983215332,64.76000213623047,159.0,45.79999923706055,126.91000366210938,526.0399780273438,89.87999725341797,334.3999938964844,81.79000091552734,1168.47998046875,43.95000076293945,66.86000061035156,166.57000732421875,49.553199768066406,257599600,5837600,1847300,345000,599000,1097600,10906100,7148200,929000,15207000
2020-09-04,120.0118179321289,491.94000244140625,86.20999908447266,316.29998779296875,77.19237518310547,1083.3800048828125,38.883819580078125,62.350948333740234,157.08267211914062,44.125999450683594,120.95999908447266,491.94000244140625,86.20999908447266,316.29998779296875,82.05999755859375,1083.3800048828125,43.4900016784668,65.3499984741211,160.1300048828125,44.125999450683594,123.69999694824219,511.3500061035156,88.20999908447266,322.8999938964844,83.9000015258789,1102.2900390625,43.939998626708984,65.81999969482422,163.63999938964844,46.762001037597656,110.88999938964844,471.7099914550781,84.72000122070312,303.42999267578125,81.08999633789062,1000.0,42.779998779296875,63.349998474121094,157.9199981689453,41.12300109863281,120.06999969482422,504.6499938964844,87.86000061035156,322.6700134277344,82.37000274658203,1085.010009765625,43.5099983215332,65.66000366210938,162.92999267578125,45.624000549316406,332607200,3900300,1336500,409400,702200,899700,9461000,6969200,653700,23417000
2020-09-08,111.93563842773438,462.1300048828125,84.66000366210938,309.3500061035156,75.50855255126953,1022.530029296875,38.508304595947266,62.751670837402344,152.6388702392578,42.00899887084961,112.81999969482422,462.1300048828125,84.66000366210938,309.3500061035156,80.2699966430664,1022.530029296875,43.06999969482422,65.7699966430664,155.60000610351562,42.00899887084961,118.98999786376953,481.4800109863281,86.4800033569336,314.0299987792969,82.0999984741211,1078.699951171875,44.06999969482422,66.93000030517578,159.13999938964844,43.97999954223633,112.68000030517578,461.17999267578125,84.16000366210938,301.6700134277344,79.55999755859375,1014.5399780273438,42.70000076293945,63.43000030517578,154.97999572753906,41.20000076293945,113.94999694824219,471.8900146484375,86.20999908447266,305.010009765625,81.41999816894531,1015.0800170898438,43.70000076293945,64.37999725341797,158.36000061035156,41.70000076293945,231366600,4533100,3181600,365900,728100,714200,8765400,6152200,972900,9198000
2020-09-09,116.40035247802734,479.4599914550781,85.6500015258789,318.9200134277344,74.68075561523438,1057.3399658203125,39.15205001831055,65.2896957397461,154.60079956054688,43.30400085449219,117.31999969482422,479.4599914550781,85.6500015258789,318.9200134277344,79.38999938964844,1057.3399658203125,43.790000915527344,68.16999816894531,157.60000610351562,43.30400085449219,119.13999938964844,483.489990234375,86.62999725341797,321.8900146484375,81.77999877929688,1070.52001953125,44.16999816894531,68.41999816894531,159.66000366210938,43.97100067138672,115.26000213623047,462.4800109863281,85.38999938964844,312.9700012207031,79.0999984741211,1030.0999755859375,43.310001373291016,66.16000366210938,156.60000610351562,42.305999755859375,117.26000213623047,473.9100036621094,86.05999755859375,315.0199890136719,80.9800033569336,1065.81005859375,43.369998931884766,66.16999816894531,156.60000610351562,43.41170120239258,176940500,3312100,1422600,315800,678200,667800,16628800,5519000,964000,9473000
2020-09-10,112.60037994384766,476.260009765625,84.08999633789062,318.4700012207031,73.40142822265625,1040.989990234375,38.758644104003906,63.68069076538086,154.24765014648438,42.71099853515625,113.48999786376953,476.260009765625,84.08999633789062,318.4700012207031,78.02999877929688,1040.989990234375,43.349998474121094,66.48999786376953,157.24000549316406,42.71099853515625,120.5,501.8500061035156,87.69000244140625,327.4800109863281,79.81999969482422,1090.8199462890625,43.88999938964844,68.8499984741211,161.00999450683594,45.36800003051758,112.5,473.5,83.70999908447266,317.7900085449219,78.0,1030.18994140625,43.27000045776367,66.37000274658203,156.64999389648438,42.51100158691406,120.36000061035156,491.1499938964844,87.0,322.5,78.95999908447266,1069.739990234375,43.88999938964844,68.66999816894531,158.19000244140625,44.099998474121094,182274400,4248100,1034800,358200,586000,689100,7569900,4837700,826100,8801000
2020-09-11,111.12205505371094,471.3500061035156,84.55000305175781,314.95001220703125,72.5736312866211,1032.97998046875,38.973228454589844,63.422096252441406,155.98397827148438,41.86399841308594,112.0,471.3500061035156,84.55000305175781,314.95001220703125,77.1500015258789,1032.97998046875,43.59000015258789,66.22000122070312,159.00999450683594,41.86399841308594,115.2300033569336,489.4100036621094,85.26000213623047,319.75,78.20999908447266,1055.0,43.720001220703125,67.62999725341797,160.42999267578125,43.58689880371094,110.0,464.4800109863281,83.44999694824219,312.1400146484375,75.91999816894531,1015.489990234375,43.15999984741211,65.80999755859375,156.80999755859375,40.85300064086914,114.56999969482422,487.0799865722656,84.44999694824219,319.42999267578125,78.13999938964844,1046.3499755859375,43.470001220703125,67.12000274658203,157.3699951171875,43.215999603271484,180860300,4414200,1731300,244800,607600,405300,9282300,4064900,648200,7193000
2020-09-14,114.45571899414062,485.9100036621094,85.88999938964844,324.6199951171875,75.74372100830078,1036.77001953125,39.21949005126953,64.53308868408203,159.2604217529297,42.750999450683594,115.36000061035156,485.9100036621094,85.88999938964844,324.6199951171875,80.5199966430664,1036.77001953125,43.0,67.37999725341797,162.35000610351562,42.750999450683594,115.93000030517578,490.44000244140625,86.44999694824219,327.55999755859375,80.62000274658203,1065.0,43.36000061035156,67.58000183105469,163.7100067138672,43.25400161743164,112.80000305175781,476.8699951171875,84.91999816894531,320.5799865722656,77.73999786376953,1026.22998046875,42.630001068115234,66.54000091552734,161.11000061035156,42.03799819946289,114.72000122070312,484.989990234375,85.5199966430664,320.5799865722656,78.02999877929688,1056.0,42.900001525878906,66.6500015258789,161.61000061035156,42.64500045776367,140150100,4463800,1213700,152000,546200,449400,10177700,5007900,836500,5656000
2020-09-15,114.63431549072266,497.6700134277344,86.01000213623047,334.9200134277344,76.34577178955078,1029.989990234375,39.018836975097656,64.6958999633789,159.74110412597656,44.529998779296875,115.54000091552734,497.6700134277344,86.01000213623047,334.9200134277344,81.16000366210938,1029.989990234375,42.779998779296875,67.55000305175781,162.83999633789062,44.529998779296875,118.83000183105469,499.69000244140625,87.62000274658203,335.1700134277344,82.20999908447266,1054.7099609375,43.38999938964844,68.56999969482422,164.75,44.900001525878906,113.61000061035156,491.489990234375,85.73999786376953,326.6700134277344,80.36000061035156,1015.0,42.709999084472656,67.05000305175781,162.0800018310547,43.439998626708984,118.33000183105469,493.739990234375,86.41999816894531,329.29998779296875,80.5199966430664,1051.949951171875,43.099998474121094,68.0,163.1300048828125,44.207000732421875,184642000,5682400,1567900,229100,585900,451300,8482700,4301500,700800,8201000
2020-09-16,111.25104522705078,476.0,84.97000122070312,329.7099914550781,78.6222152709961,1003.0,38.088504791259766,64.44689178466797,162.213134765625,44.13100051879883,112.12999725341797,476.0,84.97000122070312,329.7099914550781,83.58000183105469,1003.0,41.7599983215332,67.29000091552734,165.36000061035156,44.13100051879883,116.0,505.5,86.69999694824219,338.32000732421875,83.95999908447266,1048.81005859375,42.90999984741211,68.44000244140625,167.35000610351562,45.75090026855469,112.04000091552734,475.5,84.36000061035156,328.0199890136719,80.6500015258789,1000.510009765625,41.7400016784668,67.22000122070312,162.72000122070312,44.04050064086914,115.2300033569336,505.5,86.69000244140625,335.7300109863281,81.5,1035.0,42.880001068115234,67.83999633789062,163.6699981689453,44.45399856567383,154679000,8462600,2151800,434600,678800,462900,9752100,5526400,834500,11311000
2020-09-17,109.47506713867188,474.29998779296875,83.29000091552734,322.20001220703125,78.68807220458984,980.1500244140625,37.26763916015625,63.51787567138672,161.124267578125,42.87699890136719,110.33999633789062,474.29998779296875,83.29000091552734,322.20001220703125,83.6500015258789,980.1500244140625,40.86000061035156,66.31999969482422,164.25,42.87699890136719,112.19999694824219,475.1700134277344,84.37000274658203,325.0,84.0,995.8200073242188,41.959999084472656,66.58999633789062,167.0800018310547,42.948001861572266,108.70999908447266,460.5,82.62999725341797,317.8599853515625,81.72000122070312,959.8699951171875,40.81999969482422,65.37999725341797,160.88999938964844,41.30550003051758,109.72000122070312,464.44000244140625,84.22000122070312,323.2799987792969,82.5199966430664,979.989990234375,41.58000183105469,66.1500015258789,162.72999572753906,42.30099868774414,178011000,4560800,1685300,475100,817800,737900,9770500,6656600,1014900,14576000
2020-09-18,106.00251007080078,467.54998779296875,88.94999694824219,316.19000244140625,76.891357421875,998.0599975585938,36.337318420410156,61.97590255737305,157.2788543701172,43.57500076293945,106.83999633789062,467.54998779296875,88.94999694824219,316.19000244140625,81.73999786376953,998.0599975585938,39.84000015258789,64.70999908447266,160.3300018310547,43.57500076293945,110.87999725341797,478.3399963378906,89.41999816894531,325.5199890136719,83.7300033569336,1005.5499877929688,41.040000915527344,66.79000091552734,164.86000061035156,43.819000244140625,106.08999633789062,452.5199890136719,86.0,315.7900085449219,81.5199966430664,970.8499755859375,39.4900016784668,64.54000091552734,159.80999755859375,42.391998291015625,110.4000015258789,477.3999938964844,87.04000091552734,325.510009765625,83.55999755859375,987.030029296875,40.880001068115234,66.20999908447266,163.6999969482422,43.41999816894531,287104900,7182300,4538300,1115100,1662600,609700,22715200,12537400,2264900,13714000
2020-09-21,109.21710968017578,475.6400146484375,84.55999755859375,314.29998779296875,69.83885955810547,1011.989990234375,35.40699005126953,60.97984313964844,151.49110412597656,46.154998779296875,110.08000183105469,475.6400146484375,84.55999755859375,314.29998779296875,73.27999877929688,1011.989990234375,38.81999969482422,63.66999816894531,154.42999267578125,46.154998779296875,110.19000244140625,475.8599853515625,87.55000305175781,314.94000244140625,79.61000061035156,1012.1400146484375,39.79999923706055,64.29000091552734,156.86000061035156,46.24800109863281,103.0999984741211,456.7300109863281,83.4000015258789,307.5299987792969,73.05000305175781,966.739990234375,38.439998626708984,62.720001220703125,152.19000244140625,42.29610061645508,104.54000091552734,460.30999755859375,86.75,311.44000244140625,79.0999984741211,984.3900146484375,39.68000030517578,63.400001525878906,156.0800018310547,42.35100173950195,195713800,3913700,2455800,450200,1211000,423600,10251700,9673400,1273100,13347000
2020-09-22,110.93354797363281,486.7799987792969,84.51000213623047,321.7300109863281,70.35350036621094,1060.969970703125,35.160728454589844,60.76913833618164,154.46348571777344,46.77199935913086,111.80999755859375,486.7799987792969,84.51000213623047,321.7300109863281,73.81999969482422,1060.969970703125,38.54999923706055,63.45000076293945,157.4600067138672,46.77199935913086,112.86000061035156,487.20001220703125,85.11000061035156,322.0899963378906,76.0999984741211,1061.9100341796875,39.41999816894531,64.33999633789062,157.5500030517578,46.87699890136719,109.16000366210938,469.55999755859375,83.05000305175781,312.6099853515625,73.61000061035156,1011.010009765625,38.4900016784668,62.52000045776367,153.91000366210938,45.016998291015625,112.68000030517578,479.30999755859375,84.3499984741211,318.29998779296875,73.69999694824219,1023.0,39.0,63.779998779296875,154.83999633789062,46.695499420166016,183055400,2629100,1054300,386600,762200,626800,8560100,6165700,715800,9679000
2020-09-23,106.28031158447266,470.3900146484375,83.94999694824219,314.75,68.10432434082031,1020.9600219726562,34.59524154663086,57.67561340332031,153.73756408691406,45.72700119018555,107.12000274658203,470.3900146484375,83.94999694824219,314.75,71.45999908447266,1020.9600219726562,37.93000030517578,60.220001220703125,156.72000122070312,45.72700119018555,112.11000061035156,488.0,85.7300033569336,324.1499938964844,74.95999908447266,1072.719970703125,39.04999923706055,63.09000015258789,160.1199951171875,47.249000549316406,106.7699966430664,468.2300109863281,83.91999816894531,314.75,71.3499984741211,1010.5999755859375,37.91999816894531,59.79999923706055,156.39999389648438,45.5724983215332,111.62000274658203,486.8800048828125,84.52999877929688,322.45001220703125,73.73999786376953,1072.719970703125,38.75,62.9900016784668,157.94000244140625,46.53799819946289,150718700,2671300,1641200,233000,975700,547300,8258900,9235800,985700,6858000
2020-09-24,107.37168884277344,467.6700134277344,84.33000183105469,314.9800109863281,68.94298553466797,1034.6300048828125,34.96007537841797,58.844058990478516,154.22805786132812,45.31999969482422,108.22000122070312,467.6700134277344,84.33000183105469,314.9800109863281,72.33999633789062,1034.6300048828125,38.33000183105469,61.439998626708984,157.22000122070312,45.31999969482422,110.25,471.42999267578125,85.62999725341797,319.2300109863281,72.98999786376953,1048.93994140625,38.619998931884766,62.18000030517578,159.77000427246094,46.02069854736328,105.0,460.2699890136719,82.12000274658203,311.0400085449219,70.69000244140625,986.8300170898438,37.59000015258789,59.279998779296875,155.0,43.71699905395508,105.16999816894531,466.92999267578125,82.8499984741211,311.3399963378906,71.2699966430664,1003.6300048828125,38.0,59.720001220703125,156.3699951171875,44.957000732421875,167743300,2838800,1195500,207400,599500,553700,7301400,6268300,798900,8627000
2020-09-25,111.39985656738281,479.7799987792969,86.4000015258789,322.95001220703125,69.6958999633789,1062.0,34.90534973144531,58.82490539550781,156.886474609375,47.31700134277344,112.27999877929688,479.7799987792969,86.4000015258789,322.95001220703125,73.12999725341797,1062.0,38.27000045776367,61.41999816894531,159.92999267578125,47.31700134277344,112.44000244140625,481.5799865722656,87.04000091552734,323.30999755859375,73.58000183105469,1068.3900146484375,38.40999984741211,61.65999984741211,161.25999450683594,47.620399475097656,107.66999816894531,466.010009765625,83.54000091552734,312.7200012207031,71.58999633789062,1018.4099731445312,37.779998779296875,60.529998779296875,155.9499969482422,44.82699966430664,108.43000030517578,469.2300109863281,84.05999755859375,313.4599914550781,72.30000305175781,1034.06005859375,38.119998931884766,60.720001220703125,156.1199951171875,45.582000732421875,149981400,2541100,1479600,214400,424000,419500,7854900,3833800,715500,7129000
2020-09-28,114.05885314941406,488.510009765625,90.02999877929688,328.9599914550781,71.4208984375,1093.4300537109375,35.52555847167969,59.50490951538086,160.9476776123047,48.76300048828125,114.95999908447266,488.510009765625,90.02999877929688,328.9599914550781,74.94000244140625,1093.4300537109375,38.95000076293945,62.130001068115234,164.07000732421875,48.76300048828125,115.31999969482422,489.3900146484375,90.87999725341797,331.9800109863281,75.80999755859375,1107.8599853515625,39.209999084472656,62.83000183105469,165.4199981689453,48.8650016784668,112.77999877929688,481.17999267578125,88.3499984741211,325.3699951171875,74.12999725341797,1070.0,38.470001220703125,61.310001373291016,161.7899932861328,47.70000076293945,115.01000213623047,487.9700012207031,88.41000366210938,325.5400085449219,74.54000091552734,1101.5699462890625,38.470001220703125,62.0,162.52999877929688,48.00400161743164,137672400,2844800,1295600,212700,587600,472400,8003800,5400800,1142300,5780000
2020-09-29,113.19567108154297,489.3299865722656,91.91999816894531,325.55999755859375,69.56246948242188,1082.8699951171875,34.98743438720703,60.11786651611328,158.40696716308594,49.83000183105469,114.08999633789062,489.3299865722656,91.91999816894531,325.55999755859375,72.98999786376953,1082.8699951171875,38.36000061035156,62.77000045776367,161.47999572753906,49.83000183105469,115.30999755859375,493.45001220703125,92.29000091552734,332.739990234375,74.63999938964844,1095.4300537109375,38.95000076293945,63.45000076293945,164.52999877929688,50.67499923706055,113.56999969482422,484.1700134277344,89.5199966430664,324.0899963378906,71.75,1068.0,38.33000183105469,62.38999938964844,160.94000244140625,48.8380012512207,114.55000305175781,489.94000244140625,89.61000061035156,330.2200012207031,74.58000183105469,1095.4300537109375,38.939998626708984,62.5,164.1999969482422,48.85200119018555,99382200,2030400,1896900,235900,431400,235000,7030200,4130400,924900,12273000
2020-09-30,114.90219116210938,490.42999267578125,91.68000030517578,323.2799987792969,69.99134826660156,1082.47998046875,35.242820739746094,60.76913833618164,159.11325073242188,51.87799835205078,115.80999755859375,490.42999267578125,91.68000030517578,323.2799987792969,73.44000244140625,1082.47998046875,38.63999938964844,63.45000076293945,162.1999969482422,51.87799835205078,117.26000213623047,497.239990234375,93.27999877929688,330.3900146484375,74.55000305175781,1098.0,38.900001525878906,63.900001525878906,165.0800018310547,52.03850173950195,113.62000274658203,486.2200012207031,90.9000015258789,322.69000244140625,72.30000305175781,1076.6500244140625,38.33000183105469,61.849998474121094,161.02000427246094,49.500999450683594,113.79000091552734,488.1300048828125,92.18000030517578,328.6499938964844,73.73999786376953,1085.0,38.540000915527344,62.4900016784668,162.22999572753906,49.6609992980957,142675200,3508200,2278500,303000,637800,347900,7706900,7212700,884700,10812000
2020-10-01,115.87451934814453,499.510009765625,93.95999908447266,334.1199951171875,72.4787826538086,1115.3399658203125,35.49819564819336,60.175331115722656,159.53509521484375,55.516998291015625,116.79000091552734,499.510009765625,93.95999908447266,334.1199951171875,76.05000305175781,1115.3399658203125,38.91999816894531,62.83000183105469,162.6300048828125,55.516998291015625,117.72000122070312,501.5,94.97000122070312,335.32000732421875,76.0999984741211,1117.8599853515625,38.95000076293945,64.0999984741211,165.4199981689453,55.67449951171875,115.83000183105469,495.760009765625,91.68000030517578,326.510009765625,73.5999984741211,1095.9100341796875,38.380001068115234,62.65999984741211,161.1999969482422,52.60100173950195,117.63999938964844,497.42999267578125,92.75,328.32000732421875,74.36000061035156,1097.989990234375,38.66999816894531,64.0,163.5800018310547,52.999000549316406,116120400,2264600,2137400,353400,503400,423900,7656100,6503200,793100,16664000
